2026-06-17 12:34:53.195 [DEBUG] [TID:19732|UIThread] 12:34:53.192 Project run-control config loaded: D:\works\OburecGH\Lazarus\RecorderLnx\config\projects\default\default.run-control.ini
2026-06-17 12:35:00.660 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_11 count=7 first=1,680000 last=1,740000 bufferCount=175 bufferCapacity=17281
2026-06-17 12:35:00.661 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_12 count=7 first=1,680000 last=1,740000 bufferCount=175 bufferCapacity=17281
2026-06-17 12:35:00.661 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_13 count=7 first=1,680000 last=1,740000 bufferCount=175 bufferCapacity=17281
2026-06-17 12:35:00.661 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_14 count=7 first=1,680000 last=1,740000 bufferCount=175 bufferCapacity=17281
2026-06-17 12:35:00.661 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_15 count=7 first=1,680000 last=1,740000 bufferCount=175 bufferCapacity=17281
2026-06-17 12:35:00.661 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_16 count=7 first=1,680000 last=1,740000 bufferCount=175 bufferCapacity=17281
2026-06-17 12:35:00.661 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_17 count=7 first=1,680000 last=1,740000 bufferCount=175 bufferCapacity=17281
2026-06-17 12:35:00.661 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_18 count=7 first=1,680000 last=1,740000 bufferCount=175 bufferCapacity=17281
2026-06-17 12:35:00.662 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_19 count=7 first=1,680000 last=1,740000 bufferCount=175 bufferCapacity=17281
2026-06-17 12:35:00.662 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_20 count=7 first=1,680000 last=1,740000 bufferCount=175 bufferCapacity=17281
2026-06-17 12:35:00.662 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_21 count=7 first=1,680000 last=1,740000 bufferCount=175 bufferCapacity=17281
2026-06-17 12:35:00.662 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_22 count=7 first=1,680000 last=1,740000 bufferCount=175 bufferCapacity=17281
2026-06-17 12:35:00.662 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_23 count=7 first=1,680000 last=1,740000 bufferCount=175 bufferCapacity=17281
2026-06-17 12:35:00.662 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_24 count=7 first=1,680000 last=1,740000 bufferCount=175 bufferCapacity=17281
2026-06-17 12:35:00.662 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_25 count=7 first=1,680000 last=1,740000 bufferCount=175 bufferCapacity=17281
2026-06-17 12:35:00.662 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_26 count=7 first=1,680000 last=1,740000 bufferCount=175 bufferCapacity=17281
2026-06-17 12:35:00.663 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_27 count=7 first=1,680000 last=1,740000 bufferCount=175 bufferCapacity=17281
2026-06-17 12:35:00.663 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_28 count=7 first=1,680000 last=1,740000 bufferCount=175 bufferCapacity=17281
2026-06-17 12:35:00.663 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_29 count=7 first=1,680000 last=1,740000 bufferCount=175 bufferCapacity=17281
2026-06-17 12:35:00.663 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_30 count=7 first=1,680000 last=1,740000 bufferCount=175 bufferCapacity=17281
2026-06-17 12:35:00.663 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_31 count=7 first=1,680000 last=1,740000 bufferCount=175 bufferCapacity=17281
2026-06-17 12:35:00.663 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_32 count=7 first=1,680000 last=1,740000 bufferCount=175 bufferCapacity=17281
2026-06-17 12:35:00.663 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_33 count=7 first=1,680000 last=1,740000 bufferCount=175 bufferCapacity=17281
2026-06-17 12:35:00.663 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_34 count=7 first=1,680000 last=1,740000 bufferCount=175 bufferCapacity=17281
2026-06-17 12:35:00.663 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_35 count=7 first=1,680000 last=1,740000 bufferCount=175 bufferCapacity=17281
2026-06-17 12:35:00.664 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_36 count=7 first=1,680000 last=1,740000 bufferCount=175 bufferCapacity=17281
2026-06-17 12:35:00.664 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_37 count=7 first=1,680000 last=1,740000 bufferCount=175 bufferCapacity=17281
2026-06-17 12:35:00.664 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_38 count=7 first=1,680000 last=1,740000 bufferCount=175 bufferCapacity=17281
2026-06-17 12:35:00.664 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_39 count=7 first=1,680000 last=1,740000 bufferCount=175 bufferCapacity=17281
2026-06-17 12:35:00.664 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_40 count=7 first=1,680000 last=1,740000 bufferCount=175 bufferCapacity=17281
2026-06-17 12:35:00.664 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_41 count=7 first=1,680000 last=1,740000 bufferCount=175 bufferCapacity=17281
2026-06-17 12:35:00.664 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_42 count=7 first=1,680000 last=1,740000 bufferCount=175 bufferCapacity=17281
2026-06-17 12:35:00.664 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_43 count=7 first=1,680000 last=1,740000 bufferCount=175 bufferCapacity=17281
2026-06-17 12:35:00.665 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_44 count=7 first=1,680000 last=1,740000 bufferCount=175 bufferCapacity=17281
2026-06-17 12:35:00.665 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_45 count=7 first=1,680000 last=1,740000 bufferCount=175 bufferCapacity=17281
2026-06-17 12:35:00.665 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_46 count=7 first=1,680000 last=1,740000 bufferCount=175 bufferCapacity=17281
2026-06-17 12:35:00.665 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_47 count=7 first=1,680000 last=1,740000 bufferCount=175 bufferCapacity=17281
2026-06-17 12:35:00.665 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=1_датчик_X count=11520 first=4,200015 last=4,399998 bufferCount=69122 bufferCapacity=69122
2026-06-17 12:35:00.665 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_48 count=7 first=1,680000 last=1,740000 bufferCount=175 bufferCapacity=17281
2026-06-17 12:35:00.666 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=1_датчик_X count=11520 first=4,200015 last=4,399998 blockLength=11520 update=200ms
2026-06-17 12:35:00.686 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=1_датчик_Y count=11520 first=4,200015 last=4,399998 bufferCount=69122 bufferCapacity=69122
2026-06-17 12:35:00.687 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=1_датчик_Y count=11520 first=4,200015 last=4,399998 blockLength=11520 update=200ms
2026-06-17 12:35:00.706 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=1_датчик_Z count=11520 first=4,200015 last=4,399998 bufferCount=69122 bufferCapacity=69122
2026-06-17 12:35:00.707 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=1_датчик_Z count=11520 first=4,200015 last=4,399998 blockLength=11520 update=200ms
2026-06-17 12:35:00.726 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=2_датчик_X count=11520 first=4,200015 last=4,399998 bufferCount=69122 bufferCapacity=69122
2026-06-17 12:35:00.727 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=2_датчик_X count=11520 first=4,200015 last=4,399998 blockLength=11520 update=200ms
2026-06-17 12:35:00.747 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=2_датчик_Y count=11520 first=4,200015 last=4,399997 bufferCount=69122 bufferCapacity=69122
2026-06-17 12:35:00.748 [DEBUG] [TID:14428|Src_mera.file.1] [EventBus] Publish: Kind=5, Time=16 ms, ThreadID=14428
2026-06-17 12:35:00.748 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=2_датчик_Y count=11520 first=4,200015 last=4,399997 blockLength=11520 update=200ms
2026-06-17 12:35:00.767 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=2_датчик_Z count=11520 first=4,200015 last=4,399997 bufferCount=69122 bufferCapacity=69122
2026-06-17 12:35:00.768 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=2_датчик_Z count=11520 first=4,200015 last=4,399997 blockLength=11520 update=200ms
2026-06-17 12:35:00.788 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=3_датчик_X count=11520 first=4,200015 last=4,399997 bufferCount=69122 bufferCapacity=69122
2026-06-17 12:35:00.789 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=3_датчик_X count=11520 first=4,200015 last=4,399997 blockLength=11520 update=200ms
2026-06-17 12:35:00.809 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=3_датчик_Y count=11520 first=4,200015 last=4,399997 bufferCount=69122 bufferCapacity=69122
2026-06-17 12:35:00.809 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=3_датчик_Y count=11520 first=4,200015 last=4,399997 blockLength=11520 update=200ms
2026-06-17 12:35:00.828 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=3_датчик_Z count=11520 first=4,200014 last=4,399997 bufferCount=69122 bufferCapacity=69122
2026-06-17 12:35:00.829 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=3_датчик_Z count=11520 first=4,200014 last=4,399997 blockLength=11520 update=200ms
2026-06-17 12:35:00.849 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=молоток count=11520 first=4,200014 last=4,399997 bufferCount=69122 bufferCapacity=69122
2026-06-17 12:35:00.849 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=молоток count=11520 first=4,200014 last=4,399997 blockLength=11520 update=200ms
2026-06-17 12:35:00.849 [DEBUG] [TID:14428|Src_mera.file.1] [DataSource:mera.file.1] Tick took 203 ms on Thread 14428
2026-06-17 12:35:00.876 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_01 count=7 first=1,750000 last=1,810000 bufferCount=182 bufferCapacity=17281
2026-06-17 12:35:00.876 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_02 count=7 first=1,750000 last=1,810000 bufferCount=182 bufferCapacity=17281
2026-06-17 12:35:00.876 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_03 count=7 first=1,750000 last=1,810000 bufferCount=182 bufferCapacity=17281
2026-06-17 12:35:00.876 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_04 count=7 first=1,750000 last=1,810000 bufferCount=182 bufferCapacity=17281
2026-06-17 12:35:00.876 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_05 count=7 first=1,750000 last=1,810000 bufferCount=182 bufferCapacity=17281
2026-06-17 12:35:00.876 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_06 count=7 first=1,750000 last=1,810000 bufferCount=182 bufferCapacity=17281
2026-06-17 12:35:00.876 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_07 count=7 first=1,750000 last=1,810000 bufferCount=182 bufferCapacity=17281
2026-06-17 12:35:00.876 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_08 count=7 first=1,750000 last=1,810000 bufferCount=182 bufferCapacity=17281
2026-06-17 12:35:00.876 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_09 count=7 first=1,750000 last=1,810000 bufferCount=182 bufferCapacity=17281
2026-06-17 12:35:00.876 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_10 count=7 first=1,750000 last=1,810000 bufferCount=182 bufferCapacity=17281
2026-06-17 12:35:00.876 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_11 count=7 first=1,750000 last=1,810000 bufferCount=182 bufferCapacity=17281
2026-06-17 12:35:00.876 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_12 count=7 first=1,750000 last=1,810000 bufferCount=182 bufferCapacity=17281
2026-06-17 12:35:00.876 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_13 count=7 first=1,750000 last=1,810000 bufferCount=182 bufferCapacity=17281
2026-06-17 12:35:00.876 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_14 count=7 first=1,750000 last=1,810000 bufferCount=182 bufferCapacity=17281
2026-06-17 12:35:00.877 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_15 count=7 first=1,750000 last=1,810000 bufferCount=182 bufferCapacity=17281
2026-06-17 12:35:00.877 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_16 count=7 first=1,750000 last=1,810000 bufferCount=182 bufferCapacity=17281
2026-06-17 12:35:00.877 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_17 count=7 first=1,750000 last=1,810000 bufferCount=182 bufferCapacity=17281
2026-06-17 12:35:00.877 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_18 count=7 first=1,750000 last=1,810000 bufferCount=182 bufferCapacity=17281
2026-06-17 12:35:00.877 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_19 count=7 first=1,750000 last=1,810000 bufferCount=182 bufferCapacity=17281
2026-06-17 12:35:00.877 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_20 count=7 first=1,750000 last=1,810000 bufferCount=182 bufferCapacity=17281
2026-06-17 12:35:00.877 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_21 count=7 first=1,750000 last=1,810000 bufferCount=182 bufferCapacity=17281
2026-06-17 12:35:00.877 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_22 count=7 first=1,750000 last=1,810000 bufferCount=182 bufferCapacity=17281
2026-06-17 12:35:00.877 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_23 count=7 first=1,750000 last=1,810000 bufferCount=182 bufferCapacity=17281
2026-06-17 12:35:00.877 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_24 count=7 first=1,750000 last=1,810000 bufferCount=182 bufferCapacity=17281
2026-06-17 12:35:00.877 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_25 count=7 first=1,750000 last=1,810000 bufferCount=182 bufferCapacity=17281
2026-06-17 12:35:00.877 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_26 count=7 first=1,750000 last=1,810000 bufferCount=182 bufferCapacity=17281
2026-06-17 12:35:00.877 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_27 count=7 first=1,750000 last=1,810000 bufferCount=182 bufferCapacity=17281
2026-06-17 12:35:00.877 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_28 count=7 first=1,750000 last=1,810000 bufferCount=182 bufferCapacity=17281
2026-06-17 12:35:00.877 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_29 count=7 first=1,750000 last=1,810000 bufferCount=182 bufferCapacity=17281
2026-06-17 12:35:00.877 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_30 count=7 first=1,750000 last=1,810000 bufferCount=182 bufferCapacity=17281
2026-06-17 12:35:00.877 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_31 count=7 first=1,750000 last=1,810000 bufferCount=182 bufferCapacity=17281
2026-06-17 12:35:00.877 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_32 count=7 first=1,750000 last=1,810000 bufferCount=182 bufferCapacity=17281
2026-06-17 12:35:00.877 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_33 count=7 first=1,750000 last=1,810000 bufferCount=182 bufferCapacity=17281
2026-06-17 12:35:00.877 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_34 count=7 first=1,750000 last=1,810000 bufferCount=182 bufferCapacity=17281
2026-06-17 12:35:00.877 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_35 count=7 first=1,750000 last=1,810000 bufferCount=182 bufferCapacity=17281
2026-06-17 12:35:00.877 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_36 count=7 first=1,750000 last=1,810000 bufferCount=182 bufferCapacity=17281
2026-06-17 12:35:00.877 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_37 count=7 first=1,750000 last=1,810000 bufferCount=182 bufferCapacity=17281
2026-06-17 12:35:00.878 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_38 count=7 first=1,750000 last=1,810000 bufferCount=182 bufferCapacity=17281
2026-06-17 12:35:00.878 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_39 count=7 first=1,750000 last=1,810000 bufferCount=182 bufferCapacity=17281
2026-06-17 12:35:00.878 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_40 count=7 first=1,750000 last=1,810000 bufferCount=182 bufferCapacity=17281
2026-06-17 12:35:00.878 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_41 count=7 first=1,750000 last=1,810000 bufferCount=182 bufferCapacity=17281
2026-06-17 12:35:00.878 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_42 count=7 first=1,750000 last=1,810000 bufferCount=182 bufferCapacity=17281
2026-06-17 12:35:00.878 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_43 count=7 first=1,750000 last=1,810000 bufferCount=182 bufferCapacity=17281
2026-06-17 12:35:00.878 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_44 count=7 first=1,750000 last=1,810000 bufferCount=182 bufferCapacity=17281
2026-06-17 12:35:00.878 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_45 count=7 first=1,750000 last=1,810000 bufferCount=182 bufferCapacity=17281
2026-06-17 12:35:00.878 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_46 count=7 first=1,750000 last=1,810000 bufferCount=182 bufferCapacity=17281
2026-06-17 12:35:00.878 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_47 count=7 first=1,750000 last=1,810000 bufferCount=182 bufferCapacity=17281
2026-06-17 12:35:00.878 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_48 count=7 first=1,750000 last=1,810000 bufferCount=182 bufferCapacity=17281
2026-06-17 12:35:00.881 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=1_датчик_X count=11520 first=4,400015 last=4,599998 bufferCount=69122 bufferCapacity=69122
2026-06-17 12:35:00.883 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=1_датчик_X count=11520 first=4,400015 last=4,599998 blockLength=11520 update=200ms
2026-06-17 12:35:00.903 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=1_датчик_Y count=11520 first=4,400015 last=4,599998 bufferCount=69122 bufferCapacity=69122
2026-06-17 12:35:00.904 [DEBUG] [TID:14428|Src_mera.file.1] [EventBus] Publish: Kind=5, Time=16 ms, ThreadID=14428
2026-06-17 12:35:00.904 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=1_датчик_Y count=11520 first=4,400015 last=4,599998 blockLength=11520 update=200ms
2026-06-17 12:35:00.925 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=1_датчик_Z count=11520 first=4,400015 last=4,599998 bufferCount=69122 bufferCapacity=69122
2026-06-17 12:35:00.926 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=1_датчик_Z count=11520 first=4,400015 last=4,599998 blockLength=11520 update=200ms
2026-06-17 12:35:00.945 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=2_датчик_X count=11520 first=4,400015 last=4,599998 bufferCount=69122 bufferCapacity=69122
2026-06-17 12:35:00.946 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=2_датчик_X count=11520 first=4,400015 last=4,599998 blockLength=11520 update=200ms
2026-06-17 12:35:00.967 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=2_датчик_Y count=11520 first=4,400015 last=4,599997 bufferCount=69122 bufferCapacity=69122
2026-06-17 12:35:00.968 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=2_датчик_Y count=11520 first=4,400015 last=4,599997 blockLength=11520 update=200ms
2026-06-17 12:35:00.988 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=2_датчик_Z count=11520 first=4,400015 last=4,599997 bufferCount=69122 bufferCapacity=69122
2026-06-17 12:35:00.989 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=2_датчик_Z count=11520 first=4,400015 last=4,599997 blockLength=11520 update=200ms
2026-06-17 12:35:01.009 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=3_датчик_X count=11520 first=4,400015 last=4,599997 bufferCount=69122 bufferCapacity=69122
2026-06-17 12:35:01.011 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=3_датчик_X count=11520 first=4,400015 last=4,599997 blockLength=11520 update=200ms
2026-06-17 12:35:01.030 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=3_датчик_Y count=11520 first=4,400015 last=4,599997 bufferCount=69122 bufferCapacity=69122
2026-06-17 12:35:01.031 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=3_датчик_Y count=11520 first=4,400015 last=4,599997 blockLength=11520 update=200ms
2026-06-17 12:35:01.048 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_01 count=7 first=1,820000 last=1,880000 bufferCount=189 bufferCapacity=17281
2026-06-17 12:35:01.048 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_02 count=7 first=1,820000 last=1,880000 bufferCount=189 bufferCapacity=17281
2026-06-17 12:35:01.048 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_03 count=7 first=1,820000 last=1,880000 bufferCount=189 bufferCapacity=17281
2026-06-17 12:35:01.048 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_04 count=7 first=1,820000 last=1,880000 bufferCount=189 bufferCapacity=17281
2026-06-17 12:35:01.048 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_05 count=7 first=1,820000 last=1,880000 bufferCount=189 bufferCapacity=17281
2026-06-17 12:35:01.048 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_06 count=7 first=1,820000 last=1,880000 bufferCount=189 bufferCapacity=17281
2026-06-17 12:35:01.048 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_07 count=7 first=1,820000 last=1,880000 bufferCount=189 bufferCapacity=17281
2026-06-17 12:35:01.048 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_08 count=7 first=1,820000 last=1,880000 bufferCount=189 bufferCapacity=17281
2026-06-17 12:35:01.048 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_09 count=7 first=1,820000 last=1,880000 bufferCount=189 bufferCapacity=17281
2026-06-17 12:35:01.048 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_10 count=7 first=1,820000 last=1,880000 bufferCount=189 bufferCapacity=17281
2026-06-17 12:35:01.048 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_11 count=7 first=1,820000 last=1,880000 bufferCount=189 bufferCapacity=17281
2026-06-17 12:35:01.048 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_12 count=7 first=1,820000 last=1,880000 bufferCount=189 bufferCapacity=17281
2026-06-17 12:35:01.048 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_13 count=7 first=1,820000 last=1,880000 bufferCount=189 bufferCapacity=17281
2026-06-17 12:35:01.048 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_14 count=7 first=1,820000 last=1,880000 bufferCount=189 bufferCapacity=17281
2026-06-17 12:35:01.048 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_15 count=7 first=1,820000 last=1,880000 bufferCount=189 bufferCapacity=17281
2026-06-17 12:35:01.048 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_16 count=7 first=1,820000 last=1,880000 bufferCount=189 bufferCapacity=17281
