2026-06-22 19:57:58.786 [DEBUG] [TID:20476|UIThread] 19:57:58.782 Project run-control config loaded: D:\works\OburecGH\Lazarus\RecorderLnx\config\projects\default\default.run-control.ini
2026-06-22 19:58:06.373 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_25 count=7 first=4,340000 last=4,400000 bufferCount=441 bufferCapacity=4096
2026-06-22 19:58:06.373 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_26 count=7 first=4,340000 last=4,400000 bufferCount=441 bufferCapacity=4096
2026-06-22 19:58:06.373 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_27 count=7 first=4,340000 last=4,400000 bufferCount=441 bufferCapacity=4096
2026-06-22 19:58:06.373 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_28 count=7 first=4,340000 last=4,400000 bufferCount=441 bufferCapacity=4096
2026-06-22 19:58:06.373 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_29 count=7 first=4,340000 last=4,400000 bufferCount=441 bufferCapacity=4096
2026-06-22 19:58:06.373 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_30 count=7 first=4,340000 last=4,400000 bufferCount=441 bufferCapacity=4096
2026-06-22 19:58:06.373 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_31 count=7 first=4,340000 last=4,400000 bufferCount=441 bufferCapacity=4096
2026-06-22 19:58:06.373 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_32 count=7 first=4,340000 last=4,400000 bufferCount=441 bufferCapacity=4096
2026-06-22 19:58:06.374 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_33 count=7 first=4,340000 last=4,400000 bufferCount=441 bufferCapacity=4096
2026-06-22 19:58:06.374 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_34 count=7 first=4,340000 last=4,400000 bufferCount=441 bufferCapacity=4096
2026-06-22 19:58:06.374 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_35 count=7 first=4,340000 last=4,400000 bufferCount=441 bufferCapacity=4096
2026-06-22 19:58:06.374 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_36 count=7 first=4,340000 last=4,400000 bufferCount=441 bufferCapacity=4096
2026-06-22 19:58:06.374 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_37 count=7 first=4,340000 last=4,400000 bufferCount=441 bufferCapacity=4096
2026-06-22 19:58:06.374 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_38 count=7 first=4,340000 last=4,400000 bufferCount=441 bufferCapacity=4096
2026-06-22 19:58:06.374 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_39 count=7 first=4,340000 last=4,400000 bufferCount=441 bufferCapacity=4096
2026-06-22 19:58:06.374 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_40 count=7 first=4,340000 last=4,400000 bufferCount=441 bufferCapacity=4096
2026-06-22 19:58:06.374 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_41 count=7 first=4,340000 last=4,400000 bufferCount=441 bufferCapacity=4096
2026-06-22 19:58:06.374 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_42 count=7 first=4,340000 last=4,400000 bufferCount=441 bufferCapacity=4096
2026-06-22 19:58:06.374 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_43 count=7 first=4,340000 last=4,400000 bufferCount=441 bufferCapacity=4096
2026-06-22 19:58:06.374 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_44 count=7 first=4,340000 last=4,400000 bufferCount=441 bufferCapacity=4096
2026-06-22 19:58:06.374 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_45 count=7 first=4,340000 last=4,400000 bufferCount=441 bufferCapacity=4096
2026-06-22 19:58:06.374 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_46 count=7 first=4,340000 last=4,400000 bufferCount=441 bufferCapacity=4096
2026-06-22 19:58:06.374 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_47 count=7 first=4,340000 last=4,400000 bufferCount=441 bufferCapacity=4096
2026-06-22 19:58:06.375 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_48 count=7 first=4,340000 last=4,400000 bufferCount=441 bufferCapacity=4096
2026-06-22 19:58:06.375 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=T_01 count=7 first=4,410000 last=4,470000 bufferCount=448 bufferCapacity=4096
2026-06-22 19:58:06.375 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_02 count=7 first=4,410000 last=4,470000 bufferCount=448 bufferCapacity=4096
2026-06-22 19:58:06.375 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_03 count=7 first=4,410000 last=4,470000 bufferCount=448 bufferCapacity=4096
2026-06-22 19:58:06.375 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_04 count=7 first=4,410000 last=4,470000 bufferCount=448 bufferCapacity=4096
2026-06-22 19:58:06.375 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_05 count=7 first=4,410000 last=4,470000 bufferCount=448 bufferCapacity=4096
2026-06-22 19:58:06.375 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_06 count=7 first=4,410000 last=4,470000 bufferCount=448 bufferCapacity=4096
2026-06-22 19:58:06.375 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_07 count=7 first=4,410000 last=4,470000 bufferCount=448 bufferCapacity=4096
2026-06-22 19:58:06.375 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_08 count=7 first=4,410000 last=4,470000 bufferCount=448 bufferCapacity=4096
2026-06-22 19:58:06.376 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_09 count=7 first=4,410000 last=4,470000 bufferCount=448 bufferCapacity=4096
2026-06-22 19:58:06.376 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_10 count=7 first=4,410000 last=4,470000 bufferCount=448 bufferCapacity=4096
2026-06-22 19:58:06.376 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_11 count=7 first=4,410000 last=4,470000 bufferCount=448 bufferCapacity=4096
2026-06-22 19:58:06.376 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_12 count=7 first=4,410000 last=4,470000 bufferCount=448 bufferCapacity=4096
2026-06-22 19:58:06.376 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_13 count=7 first=4,410000 last=4,470000 bufferCount=448 bufferCapacity=4096
2026-06-22 19:58:06.376 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_14 count=7 first=4,410000 last=4,470000 bufferCount=448 bufferCapacity=4096
2026-06-22 19:58:06.376 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_15 count=7 first=4,410000 last=4,470000 bufferCount=448 bufferCapacity=4096
2026-06-22 19:58:06.376 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_16 count=7 first=4,410000 last=4,470000 bufferCount=448 bufferCapacity=4096
2026-06-22 19:58:06.376 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_17 count=7 first=4,410000 last=4,470000 bufferCount=448 bufferCapacity=4096
2026-06-22 19:58:06.376 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_18 count=7 first=4,410000 last=4,470000 bufferCount=448 bufferCapacity=4096
2026-06-22 19:58:06.377 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_19 count=7 first=4,410000 last=4,470000 bufferCount=448 bufferCapacity=4096
2026-06-22 19:58:06.377 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_20 count=7 first=4,410000 last=4,470000 bufferCount=448 bufferCapacity=4096
2026-06-22 19:58:06.377 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_21 count=7 first=4,410000 last=4,470000 bufferCount=448 bufferCapacity=4096
2026-06-22 19:58:06.377 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_22 count=7 first=4,410000 last=4,470000 bufferCount=448 bufferCapacity=4096
2026-06-22 19:58:06.377 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_23 count=7 first=4,410000 last=4,470000 bufferCount=448 bufferCapacity=4096
2026-06-22 19:58:06.377 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_24 count=7 first=4,410000 last=4,470000 bufferCount=448 bufferCapacity=4096
2026-06-22 19:58:06.377 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_25 count=7 first=4,410000 last=4,470000 bufferCount=448 bufferCapacity=4096
2026-06-22 19:58:06.377 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_26 count=7 first=4,410000 last=4,470000 bufferCount=448 bufferCapacity=4096
2026-06-22 19:58:06.377 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_27 count=7 first=4,410000 last=4,470000 bufferCount=448 bufferCapacity=4096
2026-06-22 19:58:06.377 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_28 count=7 first=4,410000 last=4,470000 bufferCount=448 bufferCapacity=4096
2026-06-22 19:58:06.377 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_29 count=7 first=4,410000 last=4,470000 bufferCount=448 bufferCapacity=4096
2026-06-22 19:58:06.377 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_30 count=7 first=4,410000 last=4,470000 bufferCount=448 bufferCapacity=4096
2026-06-22 19:58:06.377 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_31 count=7 first=4,410000 last=4,470000 bufferCount=448 bufferCapacity=4096
2026-06-22 19:58:06.377 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_32 count=7 first=4,410000 last=4,470000 bufferCount=448 bufferCapacity=4096
2026-06-22 19:58:06.378 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_33 count=7 first=4,410000 last=4,470000 bufferCount=448 bufferCapacity=4096
2026-06-22 19:58:06.378 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_34 count=7 first=4,410000 last=4,470000 bufferCount=448 bufferCapacity=4096
2026-06-22 19:58:06.378 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_35 count=7 first=4,410000 last=4,470000 bufferCount=448 bufferCapacity=4096
2026-06-22 19:58:06.378 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_36 count=7 first=4,410000 last=4,470000 bufferCount=448 bufferCapacity=4096
2026-06-22 19:58:06.378 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_37 count=7 first=4,410000 last=4,470000 bufferCount=448 bufferCapacity=4096
2026-06-22 19:58:06.378 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_38 count=7 first=4,410000 last=4,470000 bufferCount=448 bufferCapacity=4096
2026-06-22 19:58:06.378 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_39 count=7 first=4,410000 last=4,470000 bufferCount=448 bufferCapacity=4096
2026-06-22 19:58:06.378 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_40 count=7 first=4,410000 last=4,470000 bufferCount=448 bufferCapacity=4096
2026-06-22 19:58:06.378 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_41 count=7 first=4,410000 last=4,470000 bufferCount=448 bufferCapacity=4096
2026-06-22 19:58:06.379 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_42 count=7 first=4,410000 last=4,470000 bufferCount=448 bufferCapacity=4096
2026-06-22 19:58:06.379 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_43 count=7 first=4,410000 last=4,470000 bufferCount=448 bufferCapacity=4096
2026-06-22 19:58:06.379 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_44 count=7 first=4,410000 last=4,470000 bufferCount=448 bufferCapacity=4096
2026-06-22 19:58:06.379 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_45 count=7 first=4,410000 last=4,470000 bufferCount=448 bufferCapacity=4096
2026-06-22 19:58:06.379 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_46 count=7 first=4,410000 last=4,470000 bufferCount=448 bufferCapacity=4096
2026-06-22 19:58:06.379 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_47 count=7 first=4,410000 last=4,470000 bufferCount=448 bufferCapacity=4096
2026-06-22 19:58:06.379 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_48 count=7 first=4,410000 last=4,470000 bufferCount=448 bufferCapacity=4096
2026-06-22 19:58:06.385 [DEBUG] [TID:7640|Src_mera.file.1] Tag block: tag=1_датчик_X count=11520 first=3,800015 last=3,999998 bufferCount=69122 bufferCapacity=69122
2026-06-22 19:58:06.385 [DEBUG] [TID:7640|Src_mera.file.1] MERA block: tag=1_датчик_X count=11520 first=3,800015 last=3,999998 blockLength=11520 update=200ms
2026-06-22 19:58:06.394 [WARNING] [TID:17600|Src_MIC-140: 192.168.14.155:4000] [MIC-140:192.168.14.155:4000] Legacy scan read failed after 64 good blocks: MIC-140 legacy scan timeout. The scan is left running; Stop/Disconnect will send StopScan explicitly.
2026-06-22 19:58:06.394 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] [DataSource:MIC-140: 192.168.14.155:4000] Tick took 31 ms on Thread 17600
2026-06-22 19:58:06.404 [DEBUG] [TID:7640|Src_mera.file.1] Tag block: tag=1_датчик_Y count=11520 first=3,800015 last=3,999998 bufferCount=69122 bufferCapacity=69122
2026-06-22 19:58:06.406 [DEBUG] [TID:7640|Src_mera.file.1] MERA block: tag=1_датчик_Y count=11520 first=3,800015 last=3,999998 blockLength=11520 update=200ms
2026-06-22 19:58:06.425 [DEBUG] [TID:7640|Src_mera.file.1] Tag block: tag=1_датчик_Z count=11520 first=3,800015 last=3,999998 bufferCount=69122 bufferCapacity=69122
2026-06-22 19:58:06.426 [DEBUG] [TID:7640|Src_mera.file.1] MERA block: tag=1_датчик_Z count=11520 first=3,800015 last=3,999998 blockLength=11520 update=200ms
2026-06-22 19:58:06.446 [DEBUG] [TID:7640|Src_mera.file.1] Tag block: tag=2_датчик_X count=11520 first=3,800015 last=3,999998 bufferCount=69122 bufferCapacity=69122
2026-06-22 19:58:06.447 [DEBUG] [TID:7640|Src_mera.file.1] MERA block: tag=2_датчик_X count=11520 first=3,800015 last=3,999998 blockLength=11520 update=200ms
2026-06-22 19:58:06.467 [DEBUG] [TID:7640|Src_mera.file.1] Tag block: tag=2_датчик_Y count=11520 first=3,800015 last=3,999997 bufferCount=69122 bufferCapacity=69122
2026-06-22 19:58:06.468 [DEBUG] [TID:7640|Src_mera.file.1] MERA block: tag=2_датчик_Y count=11520 first=3,800015 last=3,999997 blockLength=11520 update=200ms
2026-06-22 19:58:06.488 [DEBUG] [TID:7640|Src_mera.file.1] Tag block: tag=2_датчик_Z count=11520 first=3,800015 last=3,999997 bufferCount=69122 bufferCapacity=69122
2026-06-22 19:58:06.489 [DEBUG] [TID:7640|Src_mera.file.1] MERA block: tag=2_датчик_Z count=11520 first=3,800015 last=3,999997 blockLength=11520 update=200ms
2026-06-22 19:58:06.509 [DEBUG] [TID:7640|Src_mera.file.1] Tag block: tag=3_датчик_X count=11520 first=3,800015 last=3,999997 bufferCount=69122 bufferCapacity=69122
2026-06-22 19:58:06.510 [DEBUG] [TID:7640|Src_mera.file.1] MERA block: tag=3_датчик_X count=11520 first=3,800015 last=3,999997 blockLength=11520 update=200ms
2026-06-22 19:58:06.530 [DEBUG] [TID:7640|Src_mera.file.1] Tag block: tag=3_датчик_Y count=11520 first=3,800015 last=3,999997 bufferCount=69122 bufferCapacity=69122
2026-06-22 19:58:06.532 [DEBUG] [TID:7640|Src_mera.file.1] MERA block: tag=3_датчик_Y count=11520 first=3,800015 last=3,999997 blockLength=11520 update=200ms
2026-06-22 19:58:06.537 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=T_01 count=7 first=4,480000 last=4,540000 bufferCount=455 bufferCapacity=4096
2026-06-22 19:58:06.537 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_02 count=7 first=4,480000 last=4,540000 bufferCount=455 bufferCapacity=4096
2026-06-22 19:58:06.537 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_03 count=7 first=4,480000 last=4,540000 bufferCount=455 bufferCapacity=4096
2026-06-22 19:58:06.537 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_04 count=7 first=4,480000 last=4,540000 bufferCount=455 bufferCapacity=4096
2026-06-22 19:58:06.538 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_05 count=7 first=4,480000 last=4,540000 bufferCount=455 bufferCapacity=4096
2026-06-22 19:58:06.538 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_06 count=7 first=4,480000 last=4,540000 bufferCount=455 bufferCapacity=4096
2026-06-22 19:58:06.538 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_07 count=7 first=4,480000 last=4,540000 bufferCount=455 bufferCapacity=4096
2026-06-22 19:58:06.538 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_08 count=7 first=4,480000 last=4,540000 bufferCount=455 bufferCapacity=4096
2026-06-22 19:58:06.538 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_09 count=7 first=4,480000 last=4,540000 bufferCount=455 bufferCapacity=4096
2026-06-22 19:58:06.538 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_10 count=7 first=4,480000 last=4,540000 bufferCount=455 bufferCapacity=4096
2026-06-22 19:58:06.538 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_11 count=7 first=4,480000 last=4,540000 bufferCount=455 bufferCapacity=4096
2026-06-22 19:58:06.538 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_12 count=7 first=4,480000 last=4,540000 bufferCount=455 bufferCapacity=4096
2026-06-22 19:58:06.539 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_13 count=7 first=4,480000 last=4,540000 bufferCount=455 bufferCapacity=4096
2026-06-22 19:58:06.539 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_14 count=7 first=4,480000 last=4,540000 bufferCount=455 bufferCapacity=4096
2026-06-22 19:58:06.539 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_15 count=7 first=4,480000 last=4,540000 bufferCount=455 bufferCapacity=4096
2026-06-22 19:58:06.539 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_16 count=7 first=4,480000 last=4,540000 bufferCount=455 bufferCapacity=4096
2026-06-22 19:58:06.539 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_17 count=7 first=4,480000 last=4,540000 bufferCount=455 bufferCapacity=4096
2026-06-22 19:58:06.539 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_18 count=7 first=4,480000 last=4,540000 bufferCount=455 bufferCapacity=4096
2026-06-22 19:58:06.539 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_19 count=7 first=4,480000 last=4,540000 bufferCount=455 bufferCapacity=4096
2026-06-22 19:58:06.539 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_20 count=7 first=4,480000 last=4,540000 bufferCount=455 bufferCapacity=4096
2026-06-22 19:58:06.540 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_21 count=7 first=4,480000 last=4,540000 bufferCount=455 bufferCapacity=4096
2026-06-22 19:58:06.540 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_22 count=7 first=4,480000 last=4,540000 bufferCount=455 bufferCapacity=4096
2026-06-22 19:58:06.540 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_23 count=7 first=4,480000 last=4,540000 bufferCount=455 bufferCapacity=4096
2026-06-22 19:58:06.540 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_24 count=7 first=4,480000 last=4,540000 bufferCount=455 bufferCapacity=4096
2026-06-22 19:58:06.541 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_25 count=7 first=4,480000 last=4,540000 bufferCount=455 bufferCapacity=4096
2026-06-22 19:58:06.541 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_26 count=7 first=4,480000 last=4,540000 bufferCount=455 bufferCapacity=4096
2026-06-22 19:58:06.541 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_27 count=7 first=4,480000 last=4,540000 bufferCount=455 bufferCapacity=4096
2026-06-22 19:58:06.541 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_28 count=7 first=4,480000 last=4,540000 bufferCount=455 bufferCapacity=4096
2026-06-22 19:58:06.541 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_29 count=7 first=4,480000 last=4,540000 bufferCount=455 bufferCapacity=4096
2026-06-22 19:58:06.541 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_30 count=7 first=4,480000 last=4,540000 bufferCount=455 bufferCapacity=4096
2026-06-22 19:58:06.541 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_31 count=7 first=4,480000 last=4,540000 bufferCount=455 bufferCapacity=4096
2026-06-22 19:58:06.542 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_32 count=7 first=4,480000 last=4,540000 bufferCount=455 bufferCapacity=4096
2026-06-22 19:58:06.542 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_33 count=7 first=4,480000 last=4,540000 bufferCount=455 bufferCapacity=4096
2026-06-22 19:58:06.542 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_34 count=7 first=4,480000 last=4,540000 bufferCount=455 bufferCapacity=4096
2026-06-22 19:58:06.542 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_35 count=7 first=4,480000 last=4,540000 bufferCount=455 bufferCapacity=4096
2026-06-22 19:58:06.542 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_36 count=7 first=4,480000 last=4,540000 bufferCount=455 bufferCapacity=4096
2026-06-22 19:58:06.542 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_37 count=7 first=4,480000 last=4,540000 bufferCount=455 bufferCapacity=4096
2026-06-22 19:58:06.542 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_38 count=7 first=4,480000 last=4,540000 bufferCount=455 bufferCapacity=4096
2026-06-22 19:58:06.543 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_39 count=7 first=4,480000 last=4,540000 bufferCount=455 bufferCapacity=4096
2026-06-22 19:58:06.543 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_40 count=7 first=4,480000 last=4,540000 bufferCount=455 bufferCapacity=4096
2026-06-22 19:58:06.543 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_41 count=7 first=4,480000 last=4,540000 bufferCount=455 bufferCapacity=4096
2026-06-22 19:58:06.543 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_42 count=7 first=4,480000 last=4,540000 bufferCount=455 bufferCapacity=4096
2026-06-22 19:58:06.543 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_43 count=7 first=4,480000 last=4,540000 bufferCount=455 bufferCapacity=4096
2026-06-22 19:58:06.543 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_44 count=7 first=4,480000 last=4,540000 bufferCount=455 bufferCapacity=4096
2026-06-22 19:58:06.543 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_45 count=7 first=4,480000 last=4,540000 bufferCount=455 bufferCapacity=4096
2026-06-22 19:58:06.544 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_46 count=7 first=4,480000 last=4,540000 bufferCount=455 bufferCapacity=4096
2026-06-22 19:58:06.544 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_47 count=7 first=4,480000 last=4,540000 bufferCount=455 bufferCapacity=4096
2026-06-22 19:58:06.544 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_48 count=7 first=4,480000 last=4,540000 bufferCount=455 bufferCapacity=4096
