2026-06-16 19:56:24.615 [DEBUG] [TID:3920|UIThread] 19:56:24.612 Project run-control config loaded: D:\works\OburecGH\Lazarus\RecorderLnx\config\projects\default\default.run-control.ini
2026-06-16 19:56:39.215 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_42 count=7 first=0,490000 last=0,550000 bufferCount=56 bufferCapacity=17281
2026-06-16 19:56:39.215 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_43 count=7 first=0,490000 last=0,550000 bufferCount=56 bufferCapacity=17281
2026-06-16 19:56:39.215 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_44 count=7 first=0,490000 last=0,550000 bufferCount=56 bufferCapacity=17281
2026-06-16 19:56:39.215 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_45 count=7 first=0,490000 last=0,550000 bufferCount=56 bufferCapacity=17281
2026-06-16 19:56:39.216 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_46 count=7 first=0,490000 last=0,550000 bufferCount=56 bufferCapacity=17281
2026-06-16 19:56:39.216 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_47 count=7 first=0,490000 last=0,550000 bufferCount=56 bufferCapacity=17281
2026-06-16 19:56:39.216 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_48 count=7 first=0,490000 last=0,550000 bufferCount=56 bufferCapacity=17281
2026-06-16 19:56:39.232 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=2_датчик_X count=11520 first=1,000015 last=1,199998 bufferCount=69120 bufferCapacity=69122
2026-06-16 19:56:39.232 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=2_датчик_X count=11520 first=1,000015 last=1,199998 blockLength=11520 update=200ms
2026-06-16 19:56:39.252 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=2_датчик_Y count=11520 first=1,000015 last=1,199997 bufferCount=69120 bufferCapacity=69122
2026-06-16 19:56:39.253 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=2_датчик_Y count=11520 first=1,000015 last=1,199997 blockLength=11520 update=200ms
2026-06-16 19:56:39.272 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=2_датчик_Z count=11520 first=1,000015 last=1,199997 bufferCount=69120 bufferCapacity=69122
2026-06-16 19:56:39.273 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=2_датчик_Z count=11520 first=1,000015 last=1,199997 blockLength=11520 update=200ms
2026-06-16 19:56:39.293 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=3_датчик_X count=11520 first=1,000015 last=1,199997 bufferCount=69120 bufferCapacity=69122
2026-06-16 19:56:39.293 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=3_датчик_X count=11520 first=1,000015 last=1,199997 blockLength=11520 update=200ms
2026-06-16 19:56:39.313 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=3_датчик_Y count=11520 first=1,000015 last=1,199997 bufferCount=69120 bufferCapacity=69122
2026-06-16 19:56:39.314 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=3_датчик_Y count=11520 first=1,000015 last=1,199997 blockLength=11520 update=200ms
2026-06-16 19:56:39.334 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=3_датчик_Z count=11520 first=1,000014 last=1,199997 bufferCount=69120 bufferCapacity=69122
2026-06-16 19:56:39.334 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=3_датчик_Z count=11520 first=1,000014 last=1,199997 blockLength=11520 update=200ms
2026-06-16 19:56:39.354 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=молоток count=11520 first=1,000014 last=1,199997 bufferCount=69120 bufferCapacity=69122
2026-06-16 19:56:39.354 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=молоток count=11520 first=1,000014 last=1,199997 blockLength=11520 update=200ms
2026-06-16 19:56:39.354 [DEBUG] [TID:15860|Src_mera.file.1] [DataSource:mera.file.1] Tick took 203 ms on Thread 15860
2026-06-16 19:56:39.360 [DEBUG] [TID:3920|UIThread] [UI] DrainUiEventQueue: Count=70, Time=16 ms, ThreadID=3920
2026-06-16 19:56:39.390 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=1_датчик_X count=11520 first=1,200015 last=1,399998 bufferCount=69122 bufferCapacity=69122
2026-06-16 19:56:39.391 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=1_датчик_X count=11520 first=1,200015 last=1,399998 blockLength=11520 update=200ms
2026-06-16 19:56:39.411 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=1_датчик_Y count=11520 first=1,200015 last=1,399998 bufferCount=69122 bufferCapacity=69122
2026-06-16 19:56:39.411 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=1_датчик_Y count=11520 first=1,200015 last=1,399998 blockLength=11520 update=200ms
2026-06-16 19:56:39.431 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=1_датчик_Z count=11520 first=1,200015 last=1,399998 bufferCount=69122 bufferCapacity=69122
2026-06-16 19:56:39.432 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=1_датчик_Z count=11520 first=1,200015 last=1,399998 blockLength=11520 update=200ms
2026-06-16 19:56:39.433 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_01 count=7 first=0,560000 last=0,620000 bufferCount=63 bufferCapacity=17281
2026-06-16 19:56:39.433 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_02 count=7 first=0,560000 last=0,620000 bufferCount=63 bufferCapacity=17281
2026-06-16 19:56:39.433 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_03 count=7 first=0,560000 last=0,620000 bufferCount=63 bufferCapacity=17281
2026-06-16 19:56:39.433 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_04 count=7 first=0,560000 last=0,620000 bufferCount=63 bufferCapacity=17281
2026-06-16 19:56:39.433 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_05 count=7 first=0,560000 last=0,620000 bufferCount=63 bufferCapacity=17281
2026-06-16 19:56:39.433 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_06 count=7 first=0,560000 last=0,620000 bufferCount=63 bufferCapacity=17281
2026-06-16 19:56:39.434 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_07 count=7 first=0,560000 last=0,620000 bufferCount=63 bufferCapacity=17281
2026-06-16 19:56:39.434 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_08 count=7 first=0,560000 last=0,620000 bufferCount=63 bufferCapacity=17281
2026-06-16 19:56:39.434 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_09 count=7 first=0,560000 last=0,620000 bufferCount=63 bufferCapacity=17281
2026-06-16 19:56:39.434 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_10 count=7 first=0,560000 last=0,620000 bufferCount=63 bufferCapacity=17281
2026-06-16 19:56:39.434 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_11 count=7 first=0,560000 last=0,620000 bufferCount=63 bufferCapacity=17281
2026-06-16 19:56:39.434 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_12 count=7 first=0,560000 last=0,620000 bufferCount=63 bufferCapacity=17281
2026-06-16 19:56:39.434 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_13 count=7 first=0,560000 last=0,620000 bufferCount=63 bufferCapacity=17281
2026-06-16 19:56:39.434 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_14 count=7 first=0,560000 last=0,620000 bufferCount=63 bufferCapacity=17281
2026-06-16 19:56:39.434 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_15 count=7 first=0,560000 last=0,620000 bufferCount=63 bufferCapacity=17281
2026-06-16 19:56:39.434 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_16 count=7 first=0,560000 last=0,620000 bufferCount=63 bufferCapacity=17281
2026-06-16 19:56:39.434 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_17 count=7 first=0,560000 last=0,620000 bufferCount=63 bufferCapacity=17281
2026-06-16 19:56:39.434 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_18 count=7 first=0,560000 last=0,620000 bufferCount=63 bufferCapacity=17281
2026-06-16 19:56:39.434 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_19 count=7 first=0,560000 last=0,620000 bufferCount=63 bufferCapacity=17281
2026-06-16 19:56:39.434 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_20 count=7 first=0,560000 last=0,620000 bufferCount=63 bufferCapacity=17281
2026-06-16 19:56:39.434 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_21 count=7 first=0,560000 last=0,620000 bufferCount=63 bufferCapacity=17281
2026-06-16 19:56:39.434 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_22 count=7 first=0,560000 last=0,620000 bufferCount=63 bufferCapacity=17281
2026-06-16 19:56:39.434 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_23 count=7 first=0,560000 last=0,620000 bufferCount=63 bufferCapacity=17281
2026-06-16 19:56:39.434 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_24 count=7 first=0,560000 last=0,620000 bufferCount=63 bufferCapacity=17281
2026-06-16 19:56:39.435 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_25 count=7 first=0,560000 last=0,620000 bufferCount=63 bufferCapacity=17281
2026-06-16 19:56:39.435 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_26 count=7 first=0,560000 last=0,620000 bufferCount=63 bufferCapacity=17281
2026-06-16 19:56:39.435 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_27 count=7 first=0,560000 last=0,620000 bufferCount=63 bufferCapacity=17281
2026-06-16 19:56:39.435 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_28 count=7 first=0,560000 last=0,620000 bufferCount=63 bufferCapacity=17281
2026-06-16 19:56:39.435 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_29 count=7 first=0,560000 last=0,620000 bufferCount=63 bufferCapacity=17281
2026-06-16 19:56:39.435 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_30 count=7 first=0,560000 last=0,620000 bufferCount=63 bufferCapacity=17281
2026-06-16 19:56:39.435 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_31 count=7 first=0,560000 last=0,620000 bufferCount=63 bufferCapacity=17281
2026-06-16 19:56:39.435 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_32 count=7 first=0,560000 last=0,620000 bufferCount=63 bufferCapacity=17281
2026-06-16 19:56:39.435 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_33 count=7 first=0,560000 last=0,620000 bufferCount=63 bufferCapacity=17281
2026-06-16 19:56:39.435 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_34 count=7 first=0,560000 last=0,620000 bufferCount=63 bufferCapacity=17281
2026-06-16 19:56:39.435 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_35 count=7 first=0,560000 last=0,620000 bufferCount=63 bufferCapacity=17281
2026-06-16 19:56:39.435 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_36 count=7 first=0,560000 last=0,620000 bufferCount=63 bufferCapacity=17281
2026-06-16 19:56:39.435 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_37 count=7 first=0,560000 last=0,620000 bufferCount=63 bufferCapacity=17281
2026-06-16 19:56:39.435 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_38 count=7 first=0,560000 last=0,620000 bufferCount=63 bufferCapacity=17281
2026-06-16 19:56:39.435 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_39 count=7 first=0,560000 last=0,620000 bufferCount=63 bufferCapacity=17281
2026-06-16 19:56:39.435 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_40 count=7 first=0,560000 last=0,620000 bufferCount=63 bufferCapacity=17281
2026-06-16 19:56:39.435 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_41 count=7 first=0,560000 last=0,620000 bufferCount=63 bufferCapacity=17281
2026-06-16 19:56:39.435 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_42 count=7 first=0,560000 last=0,620000 bufferCount=63 bufferCapacity=17281
2026-06-16 19:56:39.435 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_43 count=7 first=0,560000 last=0,620000 bufferCount=63 bufferCapacity=17281
2026-06-16 19:56:39.436 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_44 count=7 first=0,560000 last=0,620000 bufferCount=63 bufferCapacity=17281
2026-06-16 19:56:39.436 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_45 count=7 first=0,560000 last=0,620000 bufferCount=63 bufferCapacity=17281
2026-06-16 19:56:39.436 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_46 count=7 first=0,560000 last=0,620000 bufferCount=63 bufferCapacity=17281
2026-06-16 19:56:39.436 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_47 count=7 first=0,560000 last=0,620000 bufferCount=63 bufferCapacity=17281
2026-06-16 19:56:39.436 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_48 count=7 first=0,560000 last=0,620000 bufferCount=63 bufferCapacity=17281
2026-06-16 19:56:39.436 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] [DataSource:MIC-140: 192.168.14.155:4000] Tick took 16 ms on Thread 23208
2026-06-16 19:56:39.452 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=2_датчик_X count=11520 first=1,200015 last=1,399998 bufferCount=69122 bufferCapacity=69122
2026-06-16 19:56:39.453 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=2_датчик_X count=11520 first=1,200015 last=1,399998 blockLength=11520 update=200ms
2026-06-16 19:56:39.472 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=2_датчик_Y count=11520 first=1,200015 last=1,399997 bufferCount=69122 bufferCapacity=69122
2026-06-16 19:56:39.473 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=2_датчик_Y count=11520 first=1,200015 last=1,399997 blockLength=11520 update=200ms
2026-06-16 19:56:39.492 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=2_датчик_Z count=11520 first=1,200015 last=1,399997 bufferCount=69122 bufferCapacity=69122
2026-06-16 19:56:39.493 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=2_датчик_Z count=11520 first=1,200015 last=1,399997 blockLength=11520 update=200ms
2026-06-16 19:56:39.513 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=3_датчик_X count=11520 first=1,200015 last=1,399997 bufferCount=69122 bufferCapacity=69122
2026-06-16 19:56:39.513 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=3_датчик_X count=11520 first=1,200015 last=1,399997 blockLength=11520 update=200ms
2026-06-16 19:56:39.533 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=3_датчик_Y count=11520 first=1,200015 last=1,399997 bufferCount=69122 bufferCapacity=69122
2026-06-16 19:56:39.534 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=3_датчик_Y count=11520 first=1,200015 last=1,399997 blockLength=11520 update=200ms
2026-06-16 19:56:39.554 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=3_датчик_Z count=11520 first=1,200014 last=1,399997 bufferCount=69122 bufferCapacity=69122
2026-06-16 19:56:39.554 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=3_датчик_Z count=11520 first=1,200014 last=1,399997 blockLength=11520 update=200ms
2026-06-16 19:56:39.574 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=молоток count=11520 first=1,200014 last=1,399997 bufferCount=69122 bufferCapacity=69122
2026-06-16 19:56:39.574 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=молоток count=11520 first=1,200014 last=1,399997 blockLength=11520 update=200ms
2026-06-16 19:56:39.574 [DEBUG] [TID:15860|Src_mera.file.1] [DataSource:mera.file.1] Tick took 203 ms on Thread 15860
2026-06-16 19:56:39.590 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_01 count=7 first=0,630000 last=0,690000 bufferCount=70 bufferCapacity=17281
2026-06-16 19:56:39.590 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_02 count=7 first=0,630000 last=0,690000 bufferCount=70 bufferCapacity=17281
2026-06-16 19:56:39.590 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_03 count=7 first=0,630000 last=0,690000 bufferCount=70 bufferCapacity=17281
2026-06-16 19:56:39.590 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_04 count=7 first=0,630000 last=0,690000 bufferCount=70 bufferCapacity=17281
2026-06-16 19:56:39.590 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_05 count=7 first=0,630000 last=0,690000 bufferCount=70 bufferCapacity=17281
2026-06-16 19:56:39.590 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_06 count=7 first=0,630000 last=0,690000 bufferCount=70 bufferCapacity=17281
2026-06-16 19:56:39.590 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_07 count=7 first=0,630000 last=0,690000 bufferCount=70 bufferCapacity=17281
2026-06-16 19:56:39.590 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_08 count=7 first=0,630000 last=0,690000 bufferCount=70 bufferCapacity=17281
2026-06-16 19:56:39.590 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_09 count=7 first=0,630000 last=0,690000 bufferCount=70 bufferCapacity=17281
2026-06-16 19:56:39.590 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_10 count=7 first=0,630000 last=0,690000 bufferCount=70 bufferCapacity=17281
2026-06-16 19:56:39.590 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_11 count=7 first=0,630000 last=0,690000 bufferCount=70 bufferCapacity=17281
2026-06-16 19:56:39.590 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_12 count=7 first=0,630000 last=0,690000 bufferCount=70 bufferCapacity=17281
2026-06-16 19:56:39.590 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_13 count=7 first=0,630000 last=0,690000 bufferCount=70 bufferCapacity=17281
2026-06-16 19:56:39.591 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_14 count=7 first=0,630000 last=0,690000 bufferCount=70 bufferCapacity=17281
2026-06-16 19:56:39.591 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_15 count=7 first=0,630000 last=0,690000 bufferCount=70 bufferCapacity=17281
2026-06-16 19:56:39.591 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_16 count=7 first=0,630000 last=0,690000 bufferCount=70 bufferCapacity=17281
2026-06-16 19:56:39.591 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_17 count=7 first=0,630000 last=0,690000 bufferCount=70 bufferCapacity=17281
2026-06-16 19:56:39.591 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_18 count=7 first=0,630000 last=0,690000 bufferCount=70 bufferCapacity=17281
2026-06-16 19:56:39.591 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_19 count=7 first=0,630000 last=0,690000 bufferCount=70 bufferCapacity=17281
2026-06-16 19:56:39.591 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_20 count=7 first=0,630000 last=0,690000 bufferCount=70 bufferCapacity=17281
2026-06-16 19:56:39.591 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_21 count=7 first=0,630000 last=0,690000 bufferCount=70 bufferCapacity=17281
2026-06-16 19:56:39.591 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_22 count=7 first=0,630000 last=0,690000 bufferCount=70 bufferCapacity=17281
2026-06-16 19:56:39.591 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_23 count=7 first=0,630000 last=0,690000 bufferCount=70 bufferCapacity=17281
2026-06-16 19:56:39.591 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_24 count=7 first=0,630000 last=0,690000 bufferCount=70 bufferCapacity=17281
2026-06-16 19:56:39.591 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_25 count=7 first=0,630000 last=0,690000 bufferCount=70 bufferCapacity=17281
2026-06-16 19:56:39.591 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_26 count=7 first=0,630000 last=0,690000 bufferCount=70 bufferCapacity=17281
2026-06-16 19:56:39.591 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_27 count=7 first=0,630000 last=0,690000 bufferCount=70 bufferCapacity=17281
2026-06-16 19:56:39.591 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_28 count=7 first=0,630000 last=0,690000 bufferCount=70 bufferCapacity=17281
2026-06-16 19:56:39.592 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_29 count=7 first=0,630000 last=0,690000 bufferCount=70 bufferCapacity=17281
2026-06-16 19:56:39.592 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_30 count=7 first=0,630000 last=0,690000 bufferCount=70 bufferCapacity=17281
2026-06-16 19:56:39.592 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_31 count=7 first=0,630000 last=0,690000 bufferCount=70 bufferCapacity=17281
2026-06-16 19:56:39.592 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_32 count=7 first=0,630000 last=0,690000 bufferCount=70 bufferCapacity=17281
2026-06-16 19:56:39.592 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_33 count=7 first=0,630000 last=0,690000 bufferCount=70 bufferCapacity=17281
2026-06-16 19:56:39.592 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_34 count=7 first=0,630000 last=0,690000 bufferCount=70 bufferCapacity=17281
2026-06-16 19:56:39.592 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_35 count=7 first=0,630000 last=0,690000 bufferCount=70 bufferCapacity=17281
2026-06-16 19:56:39.592 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_36 count=7 first=0,630000 last=0,690000 bufferCount=70 bufferCapacity=17281
2026-06-16 19:56:39.592 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_37 count=7 first=0,630000 last=0,690000 bufferCount=70 bufferCapacity=17281
2026-06-16 19:56:39.592 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_38 count=7 first=0,630000 last=0,690000 bufferCount=70 bufferCapacity=17281
2026-06-16 19:56:39.592 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_39 count=7 first=0,630000 last=0,690000 bufferCount=70 bufferCapacity=17281
2026-06-16 19:56:39.592 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_40 count=7 first=0,630000 last=0,690000 bufferCount=70 bufferCapacity=17281
2026-06-16 19:56:39.592 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_41 count=7 first=0,630000 last=0,690000 bufferCount=70 bufferCapacity=17281
2026-06-16 19:56:39.592 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_42 count=7 first=0,630000 last=0,690000 bufferCount=70 bufferCapacity=17281
2026-06-16 19:56:39.592 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_43 count=7 first=0,630000 last=0,690000 bufferCount=70 bufferCapacity=17281
2026-06-16 19:56:39.592 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_44 count=7 first=0,630000 last=0,690000 bufferCount=70 bufferCapacity=17281
2026-06-16 19:56:39.592 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_45 count=7 first=0,630000 last=0,690000 bufferCount=70 bufferCapacity=17281
2026-06-16 19:56:39.592 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_46 count=7 first=0,630000 last=0,690000 bufferCount=70 bufferCapacity=17281
2026-06-16 19:56:39.592 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_47 count=7 first=0,630000 last=0,690000 bufferCount=70 bufferCapacity=17281
2026-06-16 19:56:39.592 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_48 count=7 first=0,630000 last=0,690000 bufferCount=70 bufferCapacity=17281
